run,max_size,greedy_overlap_min,greedy_overlap_max,beam_overlap_min,beam_overlap_max,runtime_brute,runtime_greedy,runtime_beam
33,7,0.71,1.0,0.43,1.0,0.007118,0.000247,0.000806
33,7,1.0,0.86,0.43,0.86,0.007118,0.000239,0.000755
33,7,0.86,1.0,0.43,1.0,0.007121,0.000236,0.000748
33,11,1.0,1.0,1.0,1.0,5.2e-05,0.000417,0.001336
33,11,1.0,1.0,1.0,1.0,3.5e-05,0.000392,0.001298
33,11,1.0,1.0,1.0,1.0,3.2e-05,0.000387,0.00134
34,5,0.6,0.8,0.4,0.8,0.008592,0.000142,0.000449
34,5,1.0,0.8,0.4,1.0,0.008746,0.00014,0.000433
34,5,0.4,1.0,0.4,1.0,0.008757,0.000131,0.000422
34,6,0.67,0.83,0.33,0.83,0.009766,0.000196,0.000609
34,6,1.0,1.0,0.17,1.0,0.009259,0.00018,0.000583
34,6,0.67,1.0,0.17,1.0,0.009569,0.0002,0.000602
34,7,0.86,0.71,0.43,0.86,0.007252,0.000259,0.000807
34,7,0.86,1.0,0.43,1.0,0.007315,0.00024,0.000786
34,7,0.57,0.86,0.43,0.86,0.00724,0.000242,0.00076
34,11,1.0,1.0,1.0,1.0,4.5e-05,0.000401,0.001307
34,11,1.0,1.0,1.0,1.0,3.4e-05,0.000389,0.001311
34,11,1.0,1.0,1.0,1.0,3.1e-05,0.000386,0.001287
35,5,0.6,1.0,0.4,1.0,0.008523,0.000137,0.000408
35,5,0.8,0.2,0.6,0.8,0.008589,0.000131,0.000432
35,5,0.6,0.6,0.2,0.6,0.008901,0.000129,0.000419
35,6,1.0,1.0,0.33,1.0,0.009155,0.000196,0.000609
35,6,0.83,0.67,0.33,1.0,0.009263,0.000183,0.000598
35,6,0.83,0.67,0.33,0.83,0.009224,0.00018,0.000591
35,7,0.71,0.71,0.57,0.71,0.006932,0.000247,0.000769
35,7,1.0,0.71,0.43,0.71,0.006996,0.000234,0.000759
35,7,1.0,0.86,0.43,0.86,0.006988,0.00023,0.000748
35,11,1.0,1.0,1.0,1.0,4.6e-05,0.000408,0.001349
35,11,1.0,1.0,1.0,1.0,3.4e-05,0.000395,0.001333
35,11,1.0,1.0,1.0,1.0,3.2e-05,0.000419,0.001379
36,5,1.0,1.0,0.2,1.0,0.00863,0.000137,0.000426
36,5,0.6,1.0,0.4,1.0,0.00881,0.000134,0.000437
36,5,1.0,0.4,0.4,0.6,0.008894,0.000136,0.000437
36,6,0.67,1.0,0.33,1.0,0.009272,0.000186,0.000598
36,6,0.67,1.0,0.33,1.0,0.009263,0.000182,0.000577
36,6,0.83,0.67,0.17,0.67,0.009251,0.00018,0.000571
36,7,0.86,0.57,0.57,0.57,0.00702,0.000243,0.00076
36,7,1.0,1.0,0.57,1.0,0.006998,0.000236,0.000762
36,7,1.0,0.71,0.43,0.71,0.006982,0.000231,0.000758
36,11,1.0,1.0,1.0,1.0,4.6e-05,0.000422,0.001332
36,11,1.0,1.0,1.0,1.0,3.3e-05,0.000395,0.001341
36,11,1.0,1.0,1.0,1.0,3.1e-05,0.000394,0.00132
37,5,1.0,0.6,0.4,0.8,0.008753,0.000142,0.000437
37,5,0.4,0.6,0.4,1.0,0.008826,0.000131,0.000429
37,5,0.2,0.6,0.4,0.6,0.008717,0.000129,0.000416
37,6,0.67,0.5,0.67,0.5,0.009165,0.000187,0.000601
37,6,0.67,0.33,0.5,0.67,0.009256,0.000177,0.00059
37,6,0.83,0.5,0.33,0.5,0.009236,0.000176,0.000569
37,7,0.86,1.0,0.43,1.0,0.006923,0.000239,0.000767
37,7,1.0,0.71,0.43,0.71,0.006859,0.000226,0.000739
37,7,0.86,1.0,0.43,1.0,0.006851,0.000226,0.000742
37,11,1.0,1.0,1.0,1.0,4.3e-05,0.000408,0.001305
37,11,1.0,1.0,1.0,1.0,3.4e-05,0.000394,0.001335
37,11,1.0,1.0,1.0,1.0,3.2e-05,0.000398,0.001309
38,5,1.0,1.0,0.2,1.0,0.008779,0.000145,0.000438
38,5,0.6,1.0,0.4,1.0,0.008755,0.000135,0.000426
38,5,0.2,0.4,0.6,1.0,0.008732,0.000131,0.000426
38,6,1.0,0.5,0.5,0.67,0.00937,0.000187,0.000602
38,6,0.67,1.0,0.33,1.0,0.009245,0.000178,0.000586
38,6,0.83,0.33,0.33,0.33,0.009234,0.000177,0.000582
38,7,0.71,0.71,0.57,0.71,0.007021,0.000241,0.000779
38,7,1.0,1.0,0.43,1.0,0.007014,0.000232,0.000734
38,7,1.0,0.86,0.43,0.86,0.006996,0.000229,0.000751
38,11,1.0,1.0,1.0,1.0,4.6e-05,0.000419,0.001326
38,11,1.0,1.0,1.0,1.0,3.4e-05,0.000395,0.001328
38,11,1.0,1.0,1.0,1.0,3.3e-05,0.000412,0.001347
39,5,0.8,1.0,0.2,1.0,0.012823,0.000162,0.000527
39,5,0.6,1.0,0.2,1.0,0.012497,0.00015,0.000493
39,5,1.0,0.6,0.4,0.6,0.012399,0.000147,0.00049
39,6,1.0,0.67,0.33,0.67,0.009924,0.000195,0.000574
39,6,0.5,0.83,0.33,0.83,0.009202,0.000182,0.000565
39,6,0.83,0.83,0.33,1.0,0.00932,0.000178,0.000588
39,7,1.0,0.86,0.57,0.86,0.007034,0.00024,0.000775
39,7,0.86,1.0,0.57,1.0,0.006996,0.000235,0.000758
39,7,0.71,0.43,0.57,0.43,0.007003,0.000232,0.000756
39,11,1.0,1.0,1.0,1.0,4.6e-05,0.000399,0.001294
39,11,1.0,1.0,1.0,1.0,3.4e-05,0.000389,0.001277
39,11,1.0,1.0,1.0,1.0,3.1e-05,0.000401,0.001296
40,5,0.6,1.0,0.2,1.0,0.008664,0.000143,0.000429
40,5,0.6,0.4,0.2,0.6,0.008714,0.00013,0.000426
40,5,1.0,1.0,0.2,1.0,0.008689,0.000129,0.00041
40,6,1.0,0.67,0.5,1.0,0.009262,0.00019,0.000607
40,6,1.0,0.67,0.17,1.0,0.009249,0.00018,0.000605
40,6,0.67,0.67,0.33,0.67,0.009245,0.000179,0.000596
40,7,1.0,0.71,0.57,1.0,0.007009,0.000239,0.000765
40,7,0.71,0.86,0.43,1.0,0.007042,0.000245,0.000782
40,7,1.0,1.0,0.57,1.0,0.007057,0.000234,0.000761
40,11,1.0,1.0,1.0,1.0,4.4e-05,0.000419,0.001345
40,11,1.0,1.0,1.0,1.0,3.4e-05,0.000407,0.001342
40,11,1.0,1.0,1.0,1.0,3.2e-05,0.000398,0.001315
41,5,1.0,0.6,0.4,0.4,0.008732,0.000144,0.000435
41,5,0.4,0.4,0.0,0.6,0.00871,0.00013,0.000423
41,5,0.6,1.0,0.2,1.0,0.008717,0.000133,0.000422
41,6,0.67,0.83,0.33,0.83,0.009148,0.000189,0.000603
41,6,0.5,0.67,0.33,0.83,0.009243,0.000178,0.000576
41,6,1.0,0.67,0.33,1.0,0.009245,0.000177,0.0006
41,7,0.86,0.57,0.57,0.57,0.006904,0.000236,0.000734
41,7,0.71,0.86,0.43,1.0,0.006905,0.000228,0.000766
41,7,0.71,0.86,0.57,0.86,0.007,0.000231,0.000731
41,11,1.0,1.0,1.0,1.0,4.6e-05,0.000413,0.00136
41,11,1.0,1.0,1.0,1.0,3.5e-05,0.000395,0.001312
41,11,1.0,1.0,1.0,1.0,3.3e-05,0.000402,0.001321
42,5,1.0,0.2,0.4,0.4,0.00867,0.000144,0.000444
42,5,1.0,0.8,0.2,1.0,0.008659,0.00013,0.000437
42,5,1.0,1.0,0.0,1.0,0.008662,0.000135,0.000424
42,6,1.0,0.83,0.33,0.83,0.009287,0.000195,0.000609
42,6,0.67,0.67,0.33,0.83,0.009248,0.000179,0.000587
42,6,0.83,1.0,0.5,1.0,0.009248,0.000184,0.000576
42,7,0.86,0.71,0.43,0.71,0.006942,0.000237,0.000762
42,7,1.0,1.0,0.57,1.0,0.007025,0.000235,0.000764
42,7,0.71,1.0,0.43,1.0,0.007064,0.000234,0.000753
42,11,1.0,1.0,1.0,1.0,4.6e-05,0.000416,0.001359
42,11,1.0,1.0,1.0,1.0,3.5e-05,0.000399,0.001298
42,11,1.0,1.0,1.0,1.0,3.2e-05,0.000408,0.00132
43,5,1.0,0.6,0.2,0.6,0.008519,0.000136,0.000426
43,5,1.0,1.0,0.2,1.0,0.008587,0.000134,0.000426
43,5,0.4,1.0,0.2,1.0,0.00869,0.000131,0.000418
43,6,0.83,0.83,0.33,0.83,0.009326,0.000195,0.000602
43,6,0.67,0.67,0.33,0.67,0.009283,0.000181,0.000585
43,6,0.5,0.5,0.33,1.0,0.009267,0.000178,0.000601
43,7,1.0,0.71,0.43,0.71,0.006871,0.00024,0.000747
43,7,0.86,0.86,0.57,0.86,0.006903,0.00023,0.00075
43,7,0.57,0.86,0.57,0.86,0.006999,0.00023,0.000739
43,11,1.0,1.0,1.0,1.0,4.3e-05,0.000418,0.00131
43,11,1.0,1.0,1.0,1.0,3.3e-05,0.000393,0.001278
43,11,1.0,1.0,1.0,1.0,3.1e-05,0.000399,0.00133
44,5,0.2,0.2,0.2,0.6,0.008538,0.000135,0.000427
44,5,1.0,1.0,0.2,1.0,0.008504,0.000128,0.000412
44,5,0.4,0.4,0.4,0.4,0.008623,0.000129,0.000409
44,6,0.83,0.83,0.33,0.83,0.009375,0.000193,0.0006
44,6,0.83,1.0,0.33,1.0,0.009359,0.000183,0.000576
44,6,0.83,0.83,0.33,1.0,0.009328,0.000178,0.000584
44,7,0.86,0.86,0.43,0.86,0.00707,0.000237,0.000768
44,7,0.71,0.71,0.57,0.71,0.00706,0.000231,0.000765
44,7,0.86,0.57,0.43,1.0,0.007053,0.00023,0.000748
44,11,1.0,1.0,1.0,1.0,4.6e-05,0.000411,0.001345
44,11,1.0,1.0,1.0,1.0,3.4e-05,0.000395,0.001322
44,11,1.0,1.0,1.0,1.0,3.2e-05,0.000395,0.001334
45,5,1.0,0.6,0.4,0.6,0.008524,0.000139,0.000423
45,5,1.0,0.6,0.2,0.6,0.00868,0.000135,0.000433
45,5,0.8,0.6,0.2,1.0,0.008661,0.00013,0.000422
45,6,0.5,1.0,0.5,1.0,0.00927,0.000186,0.000593
45,6,0.67,0.67,0.33,1.0,0.009244,0.000183,0.000585
45,6,0.67,1.0,0.17,1.0,0.009249,0.000189,0.000585
45,7,0.71,0.71,0.43,0.71,0.007025,0.000239,0.000755
45,7,1.0,0.86,0.43,0.86,0.006997,0.000232,0.000765
45,7,1.0,0.71,0.57,0.71,0.006985,0.000229,0.000742
45,11,1.0,1.0,1.0,1.0,4.4e-05,0.000407,0.001308
45,11,1.0,1.0,1.0,1.0,3.3e-05,0.000389,0.001299
45,11,1.0,1.0,1.0,1.0,3.1e-05,0.000386,0.001296
46,5,1.0,0.8,0.4,0.8,0.008523,0.000135,0.000429
46,5,0.6,0.4,0.4,1.0,0.008662,0.000128,0.000426
46,5,1.0,1.0,0.2,1.0,0.008675,0.000131,0.000416
46,6,0.83,1.0,0.33,0.67,0.009307,0.000192,0.000589
46,6,0.67,0.83,0.33,0.83,0.009239,0.000182,0.00057
46,6,1.0,1.0,0.5,1.0,0.009241,0.000174,0.000577
46,7,1.0,0.86,0.57,0.86,0.007009,0.000248,0.000767
46,7,1.0,1.0,0.57,1.0,0.006983,0.00023,0.000764
46,7,0.86,0.86,0.43,1.0,0.006982,0.000232,0.000741
46,11,1.0,1.0,1.0,1.0,4.4e-05,0.000411,0.001323
46,11,1.0,1.0,1.0,1.0,3.3e-05,0.000406,0.001315
46,11,1.0,1.0,1.0,1.0,3.1e-05,0.000397,0.001321
47,5,0.8,0.6,0.2,0.6,0.008639,0.000141,0.000435
47,5,0.8,1.0,0.0,1.0,0.008661,0.000131,0.000421
47,5,1.0,0.8,0.4,1.0,0.008718,0.00013,0.000426
47,6,0.67,1.0,0.5,1.0,0.009419,0.000197,0.000594
47,6,1.0,0.83,0.33,1.0,0.009307,0.000181,0.000592
47,6,0.5,0.67,0.33,0.83,0.009251,0.000179,0.000588
47,7,0.71,0.71,0.57,0.86,0.007039,0.000237,0.000761
47,7,0.86,0.57,0.43,0.57,0.007017,0.000232,0.000763
47,7,1.0,0.86,0.43,0.86,0.007004,0.000231,0.000747
47,11,1.0,1.0,1.0,1.0,4.3e-05,0.000407,0.001373
47,11,1.0,1.0,1.0,1.0,3.3e-05,0.000398,0.001279
47,11,1.0,1.0,1.0,1.0,3.1e-05,0.000411,0.001347
48,5,0.6,0.6,0.2,0.6,0.008689,0.000137,0.000431
48,5,0.8,0.6,0.2,0.6,0.008662,0.000131,0.000422
48,5,0.8,1.0,0.2,1.0,0.008666,0.000131,0.000409
48,6,0.5,0.83,0.33,0.83,0.009395,0.000202,0.000608
48,6,1.0,0.67,0.17,0.67,0.009269,0.000181,0.000591
48,6,0.67,0.17,0.5,0.5,0.009235,0.000179,0.000582
48,7,0.57,0.86,0.57,0.86,0.007028,0.000242,0.000783
48,7,0.57,0.57,0.57,0.57,0.007014,0.000241,0.000766
48,7,1.0,0.71,0.43,0.71,0.007,0.000242,0.000769
48,11,1.0,1.0,1.0,1.0,4.4e-05,0.000411,0.001347
48,11,1.0,1.0,1.0,1.0,3.4e-05,0.0004,0.001281
48,11,1.0,1.0,1.0,1.0,3.2e-05,0.000406,0.00134
49,5,0.4,0.6,0.4,0.6,0.00857,0.000138,0.000435
49,5,1.0,0.4,0.2,0.4,0.008503,0.000133,0.000417
49,5,0.4,0.8,0.4,1.0,0.008722,0.000132,0.000429
49,6,0.67,0.5,0.33,0.67,0.009206,0.000189,0.000603
49,6,0.67,0.83,0.5,0.83,0.009268,0.000181,0.000571
49,6,1.0,0.83,0.33,1.0,0.009263,0.000179,0.000584
49,7,0.43,1.0,0.43,1.0,0.006992,0.000244,0.000757
49,7,1.0,0.86,0.43,1.0,0.006904,0.000236,0.000837
49,7,0.86,1.0,0.57,1.0,0.007497,0.000257,0.000837
49,11,1.0,1.0,1.0,1.0,4.3e-05,0.000423,0.001374
49,11,1.0,1.0,1.0,1.0,3.3e-05,0.000402,0.001318
49,11,1.0,1.0,1.0,1.0,3.1e-05,0.000395,0.001343
50,5,0.8,0.8,0.4,0.8,0.008643,0.00014,0.000422
50,5,0.8,0.4,0.2,0.4,0.0087,0.000135,0.000431
50,5,0.4,1.0,0.2,0.6,0.008664,0.000131,0.000425
50,6,1.0,0.83,0.33,0.83,0.009284,0.000193,0.000592
50,6,0.83,0.83,0.17,1.0,0.009248,0.000179,0.000576
50,6,0.83,0.83,0.17,1.0,0.009233,0.000183,0.000585
50,7,0.86,0.86,0.43,1.0,0.007049,0.000239,0.000777
50,7,0.71,0.86,0.43,1.0,0.007029,0.000237,0.000763
50,7,0.86,0.86,0.57,1.0,0.007023,0.000234,0.000764
50,11,1.0,1.0,1.0,1.0,4.5e-05,0.000405,0.001359
50,11,1.0,1.0,1.0,1.0,3.3e-05,0.000395,0.001328
50,11,1.0,1.0,1.0,1.0,3.2e-05,0.000397,0.001346
51,5,0.6,0.8,0.2,0.8,0.008683,0.000138,0.000445
51,5,0.8,0.8,0.2,1.0,0.008641,0.000136,0.000427
51,5,0.4,0.8,0.4,0.8,0.008647,0.000133,0.000414
51,6,0.83,0.5,0.5,0.5,0.009083,0.000191,0.000603
51,6,0.83,1.0,0.33,1.0,0.009237,0.000182,0.000583
51,6,1.0,1.0,0.33,1.0,0.009218,0.00018,0.000579
51,7,0.57,0.86,0.43,0.86,0.006897,0.00024,0.000757
51,7,0.57,1.0,0.57,1.0,0.006925,0.000232,0.000767
51,7,0.86,0.86,0.43,0.86,0.00703,0.000229,0.000734
51,11,1.0,1.0,1.0,1.0,4.3e-05,0.000416,0.001314
51,11,1.0,1.0,1.0,1.0,3.3e-05,0.000399,0.001309
51,11,1.0,1.0,1.0,1.0,3.2e-05,0.000403,0.001323
52,5,0.4,1.0,0.2,1.0,0.00871,0.000137,0.000418
52,5,0.6,1.0,0.2,1.0,0.008667,0.000132,0.000427
52,5,0.8,0.6,0.4,0.6,0.008663,0.000129,0.000421
52,6,0.83,0.83,0.33,1.0,0.009299,0.000194,0.000608
52,6,1.0,0.83,0.33,1.0,0.009281,0.000181,0.000582
52,6,1.0,1.0,0.33,1.0,0.009319,0.000191,0.000586
52,7,0.86,0.86,0.43,0.86,0.007036,0.000238,0.000759
52,7,0.57,0.71,0.43,0.71,0.00702,0.000231,0.000756
52,7,1.0,1.0,0.43,1.0,0.007005,0.000229,0.000771
52,11,1.0,1.0,1.0,1.0,4.3e-05,0.00042,0.001342
52,11,1.0,1.0,1.0,1.0,3.4e-05,0.000402,0.001302
52,11,1.0,1.0,1.0,1.0,3.1e-05,0.000415,0.001345
53,5,1.0,0.6,0.4,0.6,0.008684,0.000143,0.000439
53,5,0.0,0.6,0.4,0.6,0.008659,0.000135,0.000423
53,5,1.0,0.6,0.2,1.0,0.009006,0.000226,0.000758
53,6,0.67,1.0,0.5,1.0,0.012872,0.00021,0.000906
53,6,0.83,0.5,0.33,0.5,0.013727,0.000201,0.000605
53,6,0.83,1.0,0.33,1.0,0.009336,0.000183,0.000595
53,7,0.86,0.86,0.57,0.86,0.006935,0.000239,0.000762
53,7,0.71,0.86,0.43,1.0,0.007053,0.000244,0.000754
53,7,0.71,1.0,0.43,1.0,0.007066,0.00023,0.000736
53,11,1.0,1.0,1.0,1.0,4.4e-05,0.000415,0.001356
53,11,1.0,1.0,1.0,1.0,3.4e-05,0.000394,0.001302
53,11,1.0,1.0,1.0,1.0,3.2e-05,0.000394,0.001325
54,5,1.0,0.8,0.2,0.6,0.00868,0.00014,0.000455
54,5,1.0,0.8,0.4,1.0,0.008667,0.000128,0.000425
54,5,1.0,0.8,0.2,0.8,0.008675,0.00013,0.000429
54,6,0.83,0.83,0.17,1.0,0.009259,0.000189,0.000592
54,6,0.5,0.83,0.33,0.83,0.009259,0.000177,0.000583
54,6,1.0,0.5,0.33,1.0,0.009277,0.000175,0.000574
54,7,1.0,0.71,0.57,0.71,0.007064,0.000244,0.000779
54,7,0.71,0.71,0.43,1.0,0.00702,0.000232,0.000767
54,7,0.71,0.71,0.57,0.71,0.007014,0.000229,0.000749
54,11,1.0,1.0,1.0,1.0,4.4e-05,0.00041,0.001325
54,11,1.0,1.0,1.0,1.0,3.4e-05,0.000394,0.001293
54,11,1.0,1.0,1.0,1.0,3.1e-05,0.000395,0.001317
55,5,1.0,0.8,0.4,0.8,0.008683,0.000141,0.000446
55,5,1.0,1.0,0.4,1.0,0.008729,0.00014,0.000427
55,5,0.8,0.6,0.2,1.0,0.008667,0.00013,0.000441
55,6,0.33,0.33,0.33,0.67,0.009293,0.000186,0.000606
55,6,1.0,1.0,0.33,1.0,0.009243,0.000181,0.00059
55,6,0.67,1.0,0.33,1.0,0.009253,0.000179,0.000584
55,7,0.57,1.0,0.57,1.0,0.006891,0.000236,0.000731
55,7,1.0,1.0,0.43,1.0,0.006975,0.000232,0.000777
55,7,1.0,0.86,0.43,0.86,0.006992,0.000232,0.000742
55,11,1.0,1.0,1.0,1.0,4.4e-05,0.000406,0.001334
55,11,1.0,1.0,1.0,1.0,3.4e-05,0.000395,0.001313
55,11,1.0,1.0,1.0,1.0,3.1e-05,0.000396,0.00132
56,5,0.2,0.2,0.4,0.6,0.008662,0.000135,0.000441
56,5,0.8,1.0,0.2,1.0,0.008654,0.000129,0.00042
56,5,1.0,0.6,0.2,0.8,0.008652,0.00013,0.000427
56,6,0.83,0.67,0.33,1.0,0.009247,0.000186,0.000614
56,6,0.67,1.0,0.5,1.0,0.009263,0.000189,0.00058
56,6,0.5,0.83,0.33,1.0,0.009242,0.000179,0.000614
56,7,1.0,1.0,0.57,1.0,0.007004,0.000238,0.000766
56,7,0.86,0.43,0.43,1.0,0.006986,0.00023,0.00076
56,7,0.86,0.57,0.57,0.86,0.006984,0.000238,0.000779
56,11,1.0,1.0,1.0,1.0,4.4e-05,0.000407,0.001322
56,11,1.0,1.0,1.0,1.0,3.3e-05,0.00041,0.001318
56,11,1.0,1.0,1.0,1.0,3.1e-05,0.000399,0.00135
57,5,0.6,0.8,0.4,1.0,0.011807,0.000205,0.000607
57,5,1.0,0.4,0.2,0.4,0.008696,0.000139,0.000426
57,5,0.8,0.8,0.4,0.8,0.008722,0.000134,0.000425
57,6,0.83,0.67,0.5,0.67,0.009291,0.0002,0.000614
57,6,0.83,0.83,0.33,0.83,0.009249,0.000178,0.000582
57,6,0.67,1.0,0.33,1.0,0.009233,0.000178,0.00058
57,7,1.0,0.86,0.57,0.86,0.007019,0.00025,0.000774
57,7,1.0,0.86,0.57,0.86,0.007007,0.000233,0.000737
57,7,0.86,1.0,0.57,1.0,0.007005,0.000241,0.000752
57,11,1.0,1.0,1.0,1.0,4.6e-05,0.00041,0.001376
57,11,1.0,1.0,1.0,1.0,3.4e-05,0.000399,0.00129
57,11,1.0,1.0,1.0,1.0,3.1e-05,0.000402,0.00139
58,5,0.6,1.0,0.4,1.0,0.008593,0.000147,0.000433
58,5,1.0,1.0,0.2,1.0,0.008673,0.000131,0.000417
58,5,0.8,1.0,0.4,1.0,0.008683,0.000129,0.000413
58,6,1.0,0.83,0.5,0.83,0.009255,0.000188,0.000595
58,6,1.0,1.0,0.5,1.0,0.009254,0.000179,0.000591
58,6,1.0,1.0,0.33,1.0,0.00923,0.000179,0.000586
58,7,0.57,0.86,0.43,1.0,0.007017,0.000243,0.000779
58,7,1.0,0.86,0.43,0.86,0.006999,0.000238,0.000756
58,7,0.57,0.71,0.57,0.71,0.006999,0.000232,0.000735
58,11,1.0,1.0,1.0,1.0,4.3e-05,0.000404,0.001288
58,11,1.0,1.0,1.0,1.0,3.3e-05,0.000384,0.00129
58,11,1.0,1.0,1.0,1.0,3e-05,0.000387,0.001287
59,5,1.0,0.6,0.4,1.0,0.008675,0.00014,0.000452
59,5,0.8,1.0,0.4,1.0,0.008674,0.000131,0.000424
59,5,0.6,0.8,0.4,0.8,0.008654,0.000127,0.000406
59,6,0.67,0.33,0.5,0.33,0.009264,0.000189,0.000585
59,6,0.5,0.67,0.33,1.0,0.009264,0.000175,0.000596
59,6,0.83,0.83,0.17,1.0,0.009242,0.000179,0.000586
59,7,0.86,0.71,0.57,0.71,0.007005,0.000242,0.000775
59,7,1.0,0.86,0.43,1.0,0.006985,0.000233,0.000765
59,7,0.86,0.86,0.57,1.0,0.006976,0.00023,0.000738
59,11,1.0,1.0,1.0,1.0,5.1e-05,0.000439,0.001382
59,11,1.0,1.0,1.0,1.0,3.4e-05,0.000427,0.001416
59,11,1.0,1.0,1.0,1.0,3.4e-05,0.000418,0.001416
60,5,0.6,0.2,0.2,1.0,0.009205,0.000153,0.000489
60,5,0.6,0.6,0.2,0.6,0.009139,0.000139,0.000454
60,5,0.6,0.6,0.4,0.6,0.009275,0.000142,0.000462
60,6,0.83,1.0,0.33,1.0,0.009501,0.00019,0.000599
60,6,1.0,1.0,0.33,1.0,0.009429,0.00018,0.000568
60,6,0.83,0.33,0.33,0.83,0.009415,0.00019,0.000594
60,7,1.0,0.86,0.43,0.86,0.007072,0.000245,0.000782
60,7,0.71,0.86,0.57,1.0,0.007018,0.000233,0.000777
60,7,1.0,0.71,0.57,0.71,0.007053,0.000232,0.000776
60,11,1.0,1.0,1.0,1.0,5.2e-05,0.000407,0.001314
60,11,1.0,1.0,1.0,1.0,3.5e-05,0.000396,0.001288
60,11,1.0,1.0,1.0,1.0,3.2e-05,0.000403,0.001298
61,5,0.8,1.0,0.4,1.0,0.008772,0.00014,0.000435
61,5,1.0,1.0,0.2,1.0,0.008784,0.000148,0.00049
61,5,1.0,0.8,0.4,1.0,0.008911,0.000133,0.000438
61,6,0.17,0.67,0.5,0.67,0.009273,0.000187,0.000599
61,6,0.67,0.83,0.33,0.83,0.009241,0.000177,0.000573
61,6,1.0,0.67,0.5,0.5,0.009261,0.000178,0.000589
61,7,1.0,1.0,0.57,1.0,0.007043,0.000247,0.00077
61,7,0.86,1.0,0.57,1.0,0.007026,0.000232,0.000743
61,7,0.86,1.0,0.43,1.0,0.007076,0.000231,0.000771
61,11,1.0,1.0,1.0,1.0,4.7e-05,0.000417,0.001341
61,11,1.0,1.0,1.0,1.0,3.4e-05,0.000395,0.001321
61,11,1.0,1.0,1.0,1.0,3.2e-05,0.000399,0.001327
62,5,0.4,0.6,0.2,0.8,0.008738,0.00014,0.000451
62,5,1.0,0.4,0.4,0.6,0.008735,0.000131,0.000428
62,5,0.8,0.8,0.2,0.8,0.008744,0.000131,0.000414
62,6,1.0,0.5,0.33,1.0,0.009281,0.000187,0.000613
62,6,0.67,0.67,0.5,0.67,0.00924,0.000177,0.000598
62,6,1.0,1.0,0.5,1.0,0.009257,0.000178,0.000587
62,7,1.0,1.0,0.43,1.0,0.00693,0.000246,0.000795
62,7,0.86,1.0,0.43,1.0,0.007022,0.000237,0.000782
62,7,0.86,0.71,0.57,1.0,0.007237,0.000258,0.000773
62,11,1.0,1.0,1.0,1.0,5.3e-05,0.000425,0.001355
62,11,1.0,1.0,1.0,1.0,3.4e-05,0.000395,0.001325
62,11,1.0,1.0,1.0,1.0,3.2e-05,0.000397,0.001306
63,5,0.6,0.8,0.2,1.0,0.008726,0.000143,0.000439
63,5,0.4,1.0,0.4,1.0,0.008686,0.00013,0.000427
63,5,1.0,0.4,0.2,0.4,0.008703,0.000128,0.000426
63,6,0.67,0.83,0.5,1.0,0.009435,0.000191,0.000617
63,6,1.0,1.0,0.5,1.0,0.009394,0.000178,0.000585
63,6,0.83,0.5,0.5,0.5,0.009348,0.000175,0.000597
63,7,0.71,0.71,0.57,1.0,0.007278,0.000244,0.000792
63,7,0.86,0.71,0.57,0.71,0.00726,0.000237,0.000763
63,7,0.86,0.71,0.57,0.71,0.007123,0.00023,0.000754
63,11,1.0,1.0,1.0,1.0,5e-05,0.000429,0.00138
63,11,1.0,1.0,1.0,1.0,3.5e-05,0.000403,0.00133
63,11,1.0,1.0,1.0,1.0,3.2e-05,0.000393,0.001328
64,5,1.0,0.8,0.4,1.0,0.011132,0.000161,0.000539
64,5,1.0,0.8,0.2,0.8,0.009355,0.000141,0.000432
64,5,0.8,1.0,0.2,0.8,0.009179,0.000133,0.000441
64,6,0.83,0.5,0.67,0.5,0.009254,0.000196,0.000597
64,6,0.67,0.83,0.33,0.83,0.009258,0.00018,0.00058
64,6,0.67,0.83,0.5,1.0,0.009235,0.000177,0.000598
64,7,0.86,0.71,0.43,0.86,0.007011,0.000243,0.000796
64,7,1.0,1.0,0.57,1.0,0.007062,0.00023,0.000752
64,7,1.0,0.86,0.57,0.86,0.006989,0.000231,0.000774
64,11,1.0,1.0,1.0,1.0,4.3e-05,0.000407,0.001354
64,11,1.0,1.0,1.0,1.0,3.3e-05,0.000396,0.001324
64,11,1.0,1.0,1.0,1.0,3.1e-05,0.000399,0.001319
65,5,1.0,1.0,0.2,1.0,0.008689,0.000139,0.00044
65,5,1.0,0.8,0.4,0.8,0.0087,0.00013,0.000427
65,5,0.4,0.8,0.4,1.0,0.008705,0.000129,0.000423
65,6,1.0,0.83,0.67,0.67,0.00927,0.000195,0.000609
65,6,1.0,0.67,0.33,0.67,0.009252,0.000188,0.000586
65,6,0.83,0.83,0.33,0.83,0.009249,0.00018,0.000577
65,7,0.57,0.86,0.43,1.0,0.007045,0.00024,0.000776
65,7,1.0,0.71,0.43,1.0,0.007088,0.000228,0.000759
65,7,0.71,1.0,0.57,1.0,0.007027,0.000231,0.000745
65,11,1.0,1.0,1.0,1.0,4.8e-05,0.000412,0.001356
65,11,1.0,1.0,1.0,1.0,3.4e-05,0.000398,0.001286
65,11,1.0,1.0,1.0,1.0,3.2e-05,0.000395,0.001333
66,5,0.8,0.8,0.4,1.0,0.008689,0.000138,0.000432
66,5,0.6,0.8,0.2,0.8,0.008668,0.000129,0.00041
